ApplNo,ProductNo,TECode
203334,002,nan
203146,001,AB
203146,002,AB
203478,001,nan
203478,002,nan
204722,001,AB
204722,002,AB
078173,001,nan
078173,002,nan
207835,001,nan
207835,002,nan
021693,001,nan
021961,001,nan
021961,002,nan
021961,003,nan
021961,004,nan
200179,001,nan
202088,001,nan
202088,002,nan
202088,003,nan
214962,001,nan
214962,002,nan
021412,001,nan
021412,002,nan
208324,001,AB
205988,001,AB
021479,001,nan
020781,001,nan
020781,002,nan
205074,001,AB
205074,002,AB
202476,001,nan
202476,002,nan
202560,001,AB
202560,002,AB
202956,001,AB
202956,002,AB
204336,001,nan
204336,002,nan
202855,001,nan
202855,002,nan
202890,001,AB
202890,002,AB
021231,001,nan
021231,002,nan
021086,001,AB
021086,002,AB
021086,003,AB
021086,004,AB
022578,001,nan
087222,001,nan
022404,001,nan
080281,001,nan
203791,001,nan
206329,001,nan
206329,002,nan
206329,003,nan
206329,004,nan
206329,005,nan
206329,006,nan
079075,001,nan
079075,002,nan
079075,003,nan
079075,004,nan
079075,005,nan
021947,001,nan
021947,002,nan
021947,006,nan
021947,003,nan
021947,004,nan
021947,005,nan
003240,004,nan
003240,001,nan
003240,005,nan
003240,003,nan
084287,001,nan
080256,001,nan
080256,002,nan
080308,001,nan
080475,001,nan
080475,002,nan
080475,003,nan
083836,001,nan
085125,001,nan
080271,001,nan
020774,001,nan
201570,001,nan
077844,001,AB
091050,001,AB
078119,001,AB
091560,001,AB
091294,001,AB
206151,001,nan
090159,001,AB
204990,001,AB
091144,001,AB
205412,001,AB
216332,001,AB
212663,001,nan
079246,001,nan
208990,001,nan
202912,001,nan
021436,006,AB
021436,005,AB
021436,001,AB
021436,002,AB
021436,003,AB
021436,004,AB
207202,001,nan
207202,002,nan
207202,003,nan
207202,004,nan
207202,005,nan
207202,006,nan
208327,001,AB
208327,002,AB
208453,001,AB
208416,001,AB
208416,002,AB
215086,001,AB
209227,001,AB
209227,002,AB
208339,001,AB
210686,001,AB
210686,002,AB
208446,001,AB
208446,002,AB
215947,001,AB
215947,002,AB
212462,001,AB
212462,002,AB
208371,001,AB
212206,001,nan
208432,001,nan
210726,001,nan
208380,001,AB
202271,001,AB
202271,002,AB
202271,003,AB
091053,001,nan
091053,002,nan
091053,003,nan
213821,001,nan
213821,002,nan
213821,003,nan
078470,001,AB
078470,002,AB
078470,003,AB
078441,001,AB
078441,002,AB
078441,003,AB
091343,001,AB
091343,002,AB
091343,003,AB
090912,001,AB
090912,002,AB
090912,003,AB
077532,001,AB
077532,002,AB
077532,003,AB
020547,003,AB
020547,001,AB
019885,001,nan
019885,002,nan
019885,003,nan
019885,004,nan
020125,001,nan
020125,002,nan
020125,003,nan
020184,001,nan
020184,002,nan
020184,003,nan
040452,001,nan
040459,001,nan
089478,001,nan
089481,001,nan
089479,001,nan
089482,001,nan
089480,001,nan
089483,001,nan
040779,001,AA
088629,002,nan
088629,003,nan
088629,001,nan
202800,001,AA
202800,002,AA
202800,003,AA
089997,001,nan
089998,001,nan
089999,001,nan
040223,001,nan
088353,001,nan
040223,002,nan
088354,001,nan
040223,003,nan
088355,001,nan
212418,001,AA
212418,002,AA
212418,003,AA
085217,001,nan
081250,001,nan
081249,001,nan
083871,001,nan
083872,001,nan
086549,001,nan
085288,001,nan
085365,001,nan
085364,001,nan
085363,001,nan
087141,001,nan
089238,001,nan
089244,001,nan
089231,001,nan
089363,001,nan
085795,001,nan
085794,001,nan
087653,001,nan
087762,001,nan
086681,001,nan
089080,001,nan
086683,001,nan
089673,002,nan
089673,003,nan
089673,001,nan
084659,001,nan
084656,001,nan
084667,001,nan
089511,001,nan
089512,001,nan
089513,001,nan
087433,001,nan
085291,002,nan
085917,001,nan
085964,001,nan
087423,001,nan
040419,001,AA
040419,002,AA
040419,003,AA
089990,001,AA
089805,001,AA
089828,001,AA
085868,001,nan
087083,001,AA
089183,001,nan
089184,001,nan
089253,001,nan
089185,001,nan
089254,001,nan
087919,001,nan
087920,001,nan
085896,001,nan
085676,001,nan
085992,001,nan
085218,002,nan
087306,001,nan
087277,001,nan
087276,001,nan
087275,001,nan
040443,001,nan
040443,002,nan
040443,003,nan
211610,001,AA
211610,002,AA
211610,003,AA
084360,001,nan
085607,001,nan
218359,001,nan
216999,001,nan
218247,001,nan
218311,001,nan
216592,001,nan
214836,001,nan
216994,001,nan
217241,001,nan
076202,001,nan
074699,001,nan
211695,001,nan
214039,001,nan
075794,001,nan
204209,001,nan
040701,001,nan
040316,001,nan
040637,001,nan
211151,001,nan
211151,002,nan
083320,001,nan
211372,001,AB
211372,002,AB
087686,001,nan
212089,001,AB
212089,002,AB
207503,001,nan
207503,002,nan
084840,001,AB
218023,001,AB
218023,002,AB
205530,001,AB
088882,001,nan
205530,002,AB
211556,001,BX
211556,002,BX
214282,001,AB
214282,002,AB
217197,001,AB
217197,002,AB
210588,001,AB
210588,002,AB
215101,001,AB
215101,002,AB
209734,001,AB
209734,002,AB
089753,002,nan
089753,001,nan
040195,001,AB
040195,002,AB
213706,001,nan
213706,002,nan
087654,001,nan
084498,002,nan
211069,001,AB
211069,002,AB
070870,002,nan
070870,001,nan
070753,001,nan
070754,001,nan
071893,001,nan
071894,001,nan
071065,001,nan
205931,001,AB
205931,002,AB
011110,002,nan
020907,002,nan
020907,001,AB
020835,002,nan
020835,001,nan
020835,003,AB
020835,004,nan
020835,005,AB
021823,001,nan
021842,001,nan
021842,002,AB
021073,001,AB
021073,002,AB
021073,003,AB
020499,001,nan
074870,001,nan
074870,002,nan
077309,001,AB
077309,002,AB
075211,001,nan
075211,002,nan
202168,001,AB
202168,002,AB
075382,001,AB
075382,002,AB
074834,001,nan
074834,002,nan
074891,001,AB
074891,002,AB
203834,001,AB
203834,002,AB
074836,001,nan
074836,002,nan
074658,001,nan
074658,002,nan
074976,001,nan
074976,002,nan
209366,001,AB
209366,002,AB
074946,001,AB
074946,002,AB
074980,001,nan
074980,002,nan
074556,001,nan
074556,002,AB
074556,003,AB
075021,001,nan
075021,002,nan
210401,001,AB
210401,002,AB
204314,001,AB
204314,002,AB
009436,001,nan
022332,001,AB2
011522,007,nan
011522,012,nan
011522,013,nan
011522,008,nan
011522,010,nan
011522,009,nan
011522,011,nan
022526,001,nan
205459,001,AB
202051,001,AB
204819,001,AB
204819,002,AB
204819,003,AB
204819,004,AB
204819,005,AB
085128,001,AA
083655,001,nan
018989,001,nan
201803,001,nan
022113,001,nan
021441,001,nan
019771,001,nan
022565,001,nan
211733,001,nan
022113,002,nan
021394,001,nan
022334,003,AB
022334,001,AB
022334,004,AB
022334,002,AB
216793,001,nan
216793,002,nan
012003,001,nan
208094,001,AB
215652,001,AB
211636,001,nan
210434,001,nan
211034,001,AB
211117,001,AB
213435,001,AB
210011,001,nan
208979,001,AB
020666,001,nan
211397,001,AB
211397,002,AB
210948,001,BX
210948,002,BX
072449,001,nan
072450,001,nan
208804,001,AB
208804,002,AB
213657,001,nan
213657,002,nan
072151,001,nan
072151,002,nan
072966,001,nan
072967,001,nan
072894,002,AB
072894,001,AB
213524,001,nan
213524,002,nan
072316,001,nan
072317,001,nan
207046,001,AB
207046,002,AB
072860,002,nan
072860,001,nan
072637,002,AB
072637,001,AB
072619,001,nan
072779,001,nan
072938,001,nan
072620,001,nan
072780,001,nan
072939,001,nan
073120,001,nan
073121,001,nan
072817,001,nan
072818,001,nan
072629,001,nan
072764,001,nan
072630,001,nan
072765,001,nan
208884,001,AB
208884,002,AB
012616,004,AB
012616,005,nan
012151,009,AB
012151,008,AB
012151,010,AB
016016,001,nan
016016,002,nan
013400,003,nan
013400,001,nan
013400,002,nan
013402,001,nan
013402,002,nan
013402,003,nan
013402,004,nan
077982,001,nan
077982,002,nan
077982,003,nan
077982,004,nan
090124,001,AB
090124,002,AB
090124,003,AB
075871,001,nan
079049,003,nan
075871,002,nan
079049,004,nan
075871,004,nan
079049,001,nan
075871,003,nan
075871,005,nan
079049,002,nan
076768,001,AB
076768,002,AB
076768,003,AB
076768,004,AB
076768,005,AB
090258,001,AB
090258,002,AB
090258,003,AB
090258,004,AB
075710,001,nan
075710,002,nan
075710,003,nan
075710,004,nan
075710,005,nan
206387,001,AB
206387,002,AB
206387,003,AB
206387,004,AB
090557,001,nan
090557,002,nan
090557,003,nan
090557,004,nan
078638,001,nan
078638,002,nan
076584,001,nan
076584,002,nan
076584,003,nan
076584,004,nan
090022,001,AB
090022,002,AB
090022,003,AB
090022,004,AB
076184,002,nan
076184,001,nan
076984,001,AB
076984,002,AB
076984,003,AB
020204,002,nan
205352,001,nan
021497,001,nan
206665,001,AB
206665,002,AB
014691,002,nan
020872,007,nan
020872,010,nan
020872,008,nan
020872,009,nan
088860,001,nan
203154,001,AB
203154,002,AB
070268,001,nan
215091,001,AB
215091,002,AB
077353,001,AB
077353,002,AB
214443,001,AB
214443,003,AB
214443,002,AB
217748,001,AB
217748,002,AB
204467,001,AB
204467,003,AB
204467,002,AB
090637,001,nan
090637,002,nan
211807,001,nan
211807,002,nan
070466,001,nan
070467,001,nan
018659,001,AB
018659,002,AB
078253,001,AB
078253,002,AB
075798,001,AB
075798,002,AB
070150,001,nan
070147,001,nan
070579,001,nan
070580,001,nan
070269,001,nan
078390,001,nan
078390,002,nan
071450,002,AB
071450,001,AB
070950,001,nan
070951,001,nan
211820,001,AB
211820,002,AB
018241,001,nan
018785,001,nan
018832,002,AB
018241,002,nan
018785,002,nan
018877,001,AB
210117,001,AB
210117,003,AB
210117,002,AB
203484,001,AA
205523,001,AB
205523,002,AB
205171,001,AB
205171,002,AB
078027,001,AB
078027,002,AB
206647,001,AB
206647,002,AB
211621,001,nan
211621,002,nan
200652,001,nan
200652,002,nan
213614,001,AB
213614,002,AB
206113,001,nan
206113,002,nan
209180,001,AB
209180,002,AB
012259,002,nan
085034,001,nan
074342,001,AB
074342,002,AB
074342,003,AB
074342,004,AB
074085,001,nan
074085,002,nan
074085,003,nan
074085,004,nan
077741,001,nan
077741,002,nan
077741,003,nan
077741,004,nan
203346,001,AB
203346,002,AB
203346,003,AB
203346,004,AB
207507,001,AB
207507,002,AB
207507,003,AB
207507,004,AB
074294,001,nan
074294,002,nan
074294,003,nan
074294,004,nan
074215,001,nan
074215,002,nan
074215,003,nan
074215,004,nan
200739,001,AB
200739,002,AB
200739,003,AB
200739,004,AB
074174,001,AB
074174,002,AB
074174,003,AB
074174,004,AB
078491,001,nan
078491,002,nan
078491,003,nan
078491,004,nan
074046,001,nan
074046,002,nan
074046,003,nan
074046,004,nan
074199,001,nan
074199,002,nan
074199,003,nan
074112,001,AB
074112,002,AB
074112,003,AB
074909,001,AB
090248,001,AB
090248,002,AB
090248,003,AB
090248,004,AB
090082,001,nan
090082,002,nan
090082,003,nan
090082,004,nan
074456,001,nan
074479,001,nan
074456,002,nan
074479,002,nan
074456,003,nan
074479,003,nan
022021,001,nan
022021,002,nan
022021,003,nan
022021,004,nan
208772,001,nan
208772,002,nan
208772,003,nan
015874,002,nan
015874,001,nan
216774,001,nan
216774,002,nan
216774,003,nan
216774,004,nan
218730,001,nan
218730,002,nan
216932,001,AB2
209942,001,AB2
203339,001,BX
203339,002,BX
212407,001,nan
214284,001,AB
210215,001,AB
207571,001,nan
210403,001,nan
209035,001,AB
076186,001,AB
208096,001,AB
218598,001,AB
020496,001,nan
020496,002,nan
020496,003,nan
019908,001,AB
019908,002,AB
210701,001,AB
210701,002,AB
216531,001,AB
216531,002,AB
210715,001,AB
210715,002,AB
208441,001,AB
208441,002,AB
209509,001,nan
209509,002,nan
208354,001,AB
208354,002,AB
210784,001,AB
210784,002,AB
208252,001,AB
208252,002,AB
210058,001,AB
210058,002,AB
083242,001,nan
020763,002,nan
020763,001,nan
015197,002,AB
015197,001,AB
204180,001,nan
070346,001,AB
079133,001,AB
071111,001,AB
073357,001,nan
073209,001,AB
070795,001,nan
073334,001,nan
075602,001,nan
212110,001,nan
212492,001,AB
211629,001,nan
213944,002,AB
213944,001,AB
213928,002,AB
213928,001,AB
212938,002,AB
212938,001,AB
209060,002,AB
209060,001,AB
002386,002,nan
002386,003,nan
085261,004,nan
085261,002,nan
087522,001,nan
087523,001,nan
088297,001,nan
088298,001,nan
084588,001,nan
084588,002,nan
088182,001,nan
088183,001,nan
084674,001,nan
084540,001,nan
085003,001,nan
084574,001,nan
084576,001,nan
085284,001,nan
085289,001,nan
084533,001,nan
084552,001,nan
084552,002,nan
084699,001,nan
085333,001,nan
087500,001,nan
087501,001,nan
084563,001,nan
088314,001,nan
088319,001,nan
085409,001,nan
085410,001,nan
085567,001,nan
085564,001,nan
204742,001,AB
077069,003,AB
077069,001,AB
077069,002,AB
075389,002,AB
075389,001,AB
075389,003,AB
075188,001,nan
078578,002,AB
078578,001,AB
078578,003,AB
075424,002,AB
075424,001,AB
076362,002,nan
076362,001,AB
074895,001,nan
074739,001,AB
213446,001,AB
075315,001,nan
075315,002,nan
079029,002,AB
079029,001,AB
079029,003,AB
086454,001,nan
086454,002,nan
086454,003,nan
086454,004,nan
086454,005,nan
083939,001,nan
083937,001,nan
083938,002,nan
084957,001,nan
085093,001,nan
086295,001,nan
202446,001,AB
202446,002,AB
202446,003,AB
202446,004,AB
202446,005,AB
202446,006,AB
212654,002,AB
212654,001,AB
212654,003,AB
212654,004,AB
212654,005,AB
212654,006,AB
088672,001,nan
088673,001,nan
088674,001,nan
088675,001,nan
085031,002,nan
085031,001,nan
085031,003,nan
085031,004,nan
086009,002,nan
086009,003,nan
086009,001,nan
086009,004,nan
086009,005,nan
086009,006,nan
216243,001,AB
216243,002,AB
216243,003,AB
216243,004,AB
216243,005,AB
216243,006,AB
088421,001,nan
088422,001,nan
088423,001,nan
088424,001,nan
088425,001,nan
088426,001,nan
085923,001,nan
085922,001,nan
085925,001,nan
087557,001,nan
085926,001,nan
085927,001,nan
086744,001,nan
087366,001,nan
086746,001,nan
087367,001,nan
086743,001,nan
087181,001,nan
086745,001,nan
087369,001,nan
086747,001,nan
087368,001,nan
087370,001,nan
213999,001,AB
213999,002,AB
213999,003,AB
213999,004,AB
213999,005,AB
213999,006,AB
085744,001,nan
085627,001,nan
085745,001,nan
085743,001,nan
085742,002,nan
089423,001,nan
088697,001,nan
088698,001,nan
088699,001,nan
088700,001,nan
088701,001,nan
088702,001,nan
040218,001,nan
040218,002,nan
040218,003,nan
040218,004,nan
040218,005,nan
040218,006,nan
088883,001,nan
088884,001,nan
088885,001,nan
088886,001,nan
088887,001,nan
088888,001,nan
088075,001,nan
088084,001,nan
088076,001,nan
088085,001,nan
088077,001,nan
088105,001,nan
088078,001,nan
088106,001,nan
088079,001,nan
088107,001,nan
217411,001,AB
217411,002,AB
217411,003,AB
217411,004,AB
217411,005,AB
217411,006,AB
086002,001,nan
086144,001,nan
085944,001,nan
086145,001,nan
085945,001,nan
086143,001,nan
086004,001,nan
086147,001,nan
086003,001,nan
086146,001,nan
086090,001,nan
086148,001,nan
215376,001,BX
215376,002,BX
215376,003,BX
215376,004,BX
215376,005,BX
215376,006,BX
085968,004,AB
085968,002,AB
085968,001,AB
085968,006,AB
085968,003,AB
085968,005,AB
040816,002,nan
089399,002,AB
040816,001,nan
089399,001,AB
040816,003,nan
089399,003,AB
040816,004,nan
089399,004,AB
040816,005,nan
089399,005,AB
040816,006,nan
089399,006,AB
088853,001,nan
088854,001,nan
088855,001,nan
088856,001,nan
088857,001,nan
086610,001,nan
086859,001,nan
086857,001,nan
086860,001,nan
085836,001,nan
086854,001,nan
086853,001,nan
085864,001,nan
085935,001,nan
085936,001,nan
086337,001,nan
086336,001,nan
086335,001,nan
214548,001,AB
214548,002,AB
214548,003,AB
214548,004,AB
214548,005,AB
214548,006,AB
218389,001,AB
218389,002,AB
218389,003,AB
218389,004,AB
218389,005,AB
218389,006,AB
087775,001,nan
087632,001,nan
087616,001,nan
087617,001,nan
087639,001,nan
085816,001,nan
088620,001,nan
085817,001,nan
088621,001,nan
085815,001,nan
088622,001,nan
085819,001,nan
088633,001,nan
085820,001,nan
088634,001,nan
085821,001,nan
088635,001,nan
087647,001,nan
087278,001,nan
210086,001,AB
210086,002,AB
210086,003,AB
210086,004,AB
210086,005,AB
210086,006,AB
209600,001,nan
209600,003,nan
209600,002,nan
209600,004,nan
207216,001,AB
207216,002,AB
207216,003,AB
207216,004,AB
207073,001,AB
207073,002,AB
207073,003,AB
207073,004,AB
209042,001,AB
209042,002,AB
209042,003,AB
209042,004,AB
206906,001,AB
206906,002,AB
206906,003,AB
206906,004,AB
207807,001,nan
207807,002,nan
207807,003,nan
207807,004,nan
209591,001,AB
209591,002,AB
209591,003,AB
209591,004,AB
207450,001,nan
207450,002,nan
207450,003,nan
207450,004,nan
206884,001,AB
206884,003,AB
206884,002,AB
206884,004,AB
207435,001,AB
207435,002,AB
207435,003,AB
207435,004,AB
209010,001,AB
209010,002,AB
209010,003,AB
209010,004,AB
091154,001,nan
091154,002,nan
091154,003,nan
091154,004,nan
202933,001,nan
202933,002,nan
202933,003,nan
202933,004,nan
207771,001,AB
207771,002,AB
207771,003,AB
207771,004,AB
202553,001,AB
202553,002,AB
202553,003,AB
078925,001,AB
078925,002,AB
078925,003,AB
078477,001,nan
078477,002,nan
078477,003,nan
078021,001,AB
078021,002,AB
078021,003,AB
076692,001,AB
076859,001,nan
076692,002,AB
076859,002,nan
076692,003,AB
076859,003,nan
090752,003,AB
090752,001,AB
090752,002,AB
077073,001,AB
077073,002,AB
077073,003,AB
076719,001,AB
076719,002,AB
076719,003,AB
078552,001,AB
078552,002,AB
078552,003,AB
077333,001,nan
077333,002,nan
077333,003,nan
077362,001,nan
077362,002,nan
077362,003,nan
201380,001,nan
201380,002,nan
077262,001,nan
077262,002,nan
077262,003,nan
077771,001,nan
077771,002,nan
077771,003,nan
077955,001,AB
206367,001,AB
077955,002,AB
206367,002,AB
077955,003,AB
206367,003,AB
078043,001,AB
078043,002,AB
078043,003,AB
076418,001,nan
076418,002,nan
076418,003,nan
078453,001,AB
078453,002,AB
078453,003,AB
078414,001,AB
078414,002,AB
078414,003,AB
078224,001,nan
078224,002,nan
078224,003,nan
207821,001,AB
207821,002,AB
207821,003,AB
078131,001,nan
078131,002,nan
078131,003,nan
077759,001,nan
077759,002,nan
077759,003,nan
204900,001,nan
204900,002,nan
204900,003,nan
077516,001,AB
077516,002,AB
077516,003,AB
078231,001,nan
078231,002,nan
078231,003,nan
077974,001,nan
077974,002,nan
077974,003,nan
078081,001,nan
078081,002,nan
078081,003,nan
206524,001,nan
206524,002,nan
206524,003,nan
077080,001,nan
077080,002,nan
077080,003,nan
076846,001,AB
076846,002,AB
076846,003,AB
078573,001,nan
078573,002,nan
078573,003,nan
203245,001,AB
203245,002,AB
203245,003,AB
077671,001,nan
077671,002,nan
077671,003,nan
078500,001,nan
078500,002,nan
078500,003,nan
078226,001,AB
078226,002,AB
078226,003,AB
217279,001,AB
217279,002,AB
217279,003,AB
217279,004,AB
217279,005,AB
217279,006,AB
217279,007,AB
217279,008,AB
217279,009,AB
217279,010,AB
217279,011,AB
207762,001,AB
207762,002,AB
207762,003,AB
207762,004,AB
207762,005,AB
207762,006,AB
207762,007,AB
207762,008,AB
207762,009,AB
207762,010,AB
207762,011,AB
205199,001,AB
205199,002,AB
205199,003,AB
205199,004,AB
205199,005,AB
205199,006,AB
205199,007,AB
205199,008,AB
203874,001,AB
203874,002,AB
203874,003,AB
203874,004,AB
203874,005,AB
203874,006,AB
203874,007,AB
203874,008,AB
203874,009,AB
203874,010,AB
203874,011,AB
200465,001,nan
200465,002,nan
200465,003,nan
200465,004,AB
200465,005,AB
200465,006,AB
200465,007,AB
200465,008,AB
200465,009,AB
200465,010,AB
200465,011,AB
202713,001,AB
202713,003,AB
202713,002,AB
202713,004,AB
206512,001,AB
206512,002,AB
206512,003,AB
206512,004,AB
205137,001,AB
205137,003,AB
205137,002,AB
205137,004,AB
090245,001,AB
090245,003,AB
090245,002,AB
090245,004,AB
207292,001,AB
207292,003,AB
207292,002,AB
207292,004,AB
090483,001,AB
090483,003,AB
090483,002,AB
090483,004,AB
202829,001,AB
202829,003,AB
202829,002,AB
202829,004,AB
090011,001,AB
090011,003,AB
090011,002,AB
090011,004,AB
091235,001,nan
091235,003,nan
091235,002,nan
091235,004,nan
202377,001,nan
202377,002,nan
202377,003,nan
202377,004,nan
206180,001,AB
206180,002,AB
206180,003,AB
206180,004,AB
206180,005,AB
200797,001,AB
200797,002,AB
200797,003,AB
200797,004,AB
200797,005,AB
207299,001,AB
207299,002,AB
207299,003,AB
207299,004,AB
207299,005,AB
201087,001,AB
201087,002,AB
201087,003,AB
201087,004,AB
201087,005,AB
200435,001,nan
200435,002,nan
200435,005,nan
200435,003,nan
200435,004,nan
201593,001,nan
201593,002,nan
201593,003,nan
201593,004,nan
201593,005,nan
083266,001,nan
083266,002,nan
083266,003,nan
083266,004,nan
084030,001,nan
072879,002,AB
072879,003,AB
072879,004,AB
072879,001,AB
072691,002,AB
072691,003,AB
072691,004,AB
072691,001,AB
072418,001,nan
072419,001,nan
072420,001,nan
072421,001,nan
065256,001,AB
065256,002,AB
065344,001,nan
065255,001,AB
065228,001,AB
065228,002,AB
065059,001,nan
065059,002,nan
065056,001,AB
065056,002,AB
065333,001,nan
065333,002,nan
065317,003,nan
091569,001,AB
091569,002,AB
091568,001,AB
209992,001,AB
209991,001,AB
203824,001,AB
205707,001,AB
205707,002,AB
204755,003,AB
065189,001,AB
065064,001,AB
065063,001,AB
065117,001,nan
065093,001,AB
065109,001,nan
065102,001,nan
065101,001,AB
065096,001,AB
050754,002,nan
050754,001,nan
213720,001,AA
213720,002,AA
211139,001,AA
211139,002,AA
211639,001,AA
211639,002,AA
212919,001,AA
212919,002,AA
213898,001,nan
213898,002,nan
213980,001,AA
213980,002,AA
212186,001,nan
212186,002,nan
212619,001,AA
212619,002,AA
083901,001,nan
083901,002,nan
213763,001,nan
213763,002,nan
211861,001,AA
211861,002,AA
213852,001,nan
213852,002,nan
212582,001,AA
212582,002,AA
212901,001,AA
212901,002,AA
213583,001,AA
213583,002,AA
214574,001,nan
214574,002,nan
200045,001,nan
200045,002,nan
200045,003,nan
200045,004,nan
200045,005,nan
021435,001,nan
021435,002,nan
021435,003,nan
016848,001,nan
018164,001,nan
018164,003,AB
090568,001,AB
200654,001,nan
206037,001,AB
091331,001,nan
090732,001,nan
091164,001,AB
212434,001,AB
090088,001,nan
078485,001,nan
091242,001,nan
078944,001,AB
079220,001,AB
091051,001,nan
079007,001,nan
091177,001,nan
078322,001,nan
078058,001,AB
078984,001,nan
078921,001,AB
086450,001,nan
087147,001,nan
087196,001,nan
089160,001,nan
040468,001,nan
040409,001,AA
040405,001,AA
089725,001,nan
021355,001,nan
021355,002,nan
013157,002,nan
086046,001,nan
018766,002,nan
018766,003,nan
088482,001,nan
088483,001,nan
007883,003,nan
007883,002,nan
083381,001,nan
009102,003,nan
010721,006,AA
010721,004,AA
010721,001,AA
008492,002,nan
011556,003,nan
020623,001,nan
020623,002,nan
208653,002,nan
208653,001,nan
208653,003,nan
217113,001,AB
210180,001,AB
210180,002,AB
210091,001,nan
210091,002,nan
210026,001,nan
210026,002,nan
210152,001,nan
210152,002,nan
209845,001,nan
209845,002,nan
210066,001,nan
210066,002,nan
209810,001,nan
209810,002,nan
209898,001,AB
209898,002,AB
210067,001,nan
210067,002,nan
210013,001,nan
210013,002,nan
210128,001,nan
210128,002,nan
210156,001,nan
210156,002,nan
210185,001,nan
210185,002,nan
211761,001,AB
211761,002,AB
211761,003,AB
211782,001,nan
211782,002,nan
211782,003,nan
211878,001,AB
211878,002,AB
211878,003,AB
211716,001,nan
211716,002,nan
211716,003,nan
211756,001,nan
211756,002,nan
211756,003,nan
211674,001,nan
211674,002,nan
211674,003,nan
211788,001,nan
211788,002,nan
211788,003,nan
211734,001,AB
211734,002,AB
211734,003,AB
211887,001,AB
211887,002,AB
211887,003,AB
211774,001,AB
211774,002,AB
211774,003,AB
211897,001,nan
211897,002,nan
211897,003,nan
211834,001,nan
211834,002,nan
211834,003,nan
211819,001,nan
211819,002,nan
211819,003,nan
008303,004,nan
008303,001,nan
008303,002,nan
008303,005,nan
012026,002,nan
022416,001,AB
022416,002,AB
022416,003,AB
022416,004,AB
016001,001,nan
016001,002,nan
017364,001,nan
210607,001,nan
006002,001,nan
014860,002,nan
020905,001,AB
020905,002,AB
020905,003,nan
020690,002,AB
020690,001,AB
022568,001,AB
020541,001,AB
206251,001,AB
206251,002,AB
206251,003,AB
206251,004,AB
206251,005,AB
206251,006,AB
091279,001,nan
091279,002,nan
091279,003,nan
091279,004,nan
091279,005,nan
091279,006,nan
206174,001,AB
206174,002,AB
206174,003,AB
206174,004,AB
206174,005,AB
206174,006,AB
202101,001,AB
202101,002,AB
202101,003,AB
202101,004,AB
202101,005,AB
202101,006,AB
207105,001,AB
207105,002,AB
207105,003,AB
207105,004,AB
207105,005,AB
207105,006,AB
204838,001,AB
204838,002,AB
204838,003,AB
204838,004,AB
204838,005,AB
204838,006,AB
078583,001,AB
078583,002,AB
078583,003,AB
078583,004,AB
078583,005,AB
078583,006,AB
203908,001,AB
203908,002,AB
203908,003,AB
203908,004,AB
203908,005,AB
203908,006,AB
205064,001,AB
205064,002,AB
205064,003,AB
205064,004,AB
205064,005,AB
205064,006,AB
205589,001,AB
205589,002,AB
205589,003,AB
205589,004,AB
205589,005,AB
205589,006,AB
204111,001,AB
204111,002,AB
204111,003,AB
204111,004,AB
204111,005,AB
204111,006,AB
206240,001,nan
206240,002,nan
206240,003,nan
206240,004,nan
206240,005,nan
206240,006,nan
202683,001,AB
202683,002,AB
202683,003,AB
202683,004,AB
202683,005,AB
202683,006,AB
205363,001,AB
205363,002,AB
205363,003,AB
205363,004,AB
205363,005,AB
205363,006,AB
206383,001,AB
206383,002,AB
206383,003,AB
206383,004,AB
206383,005,AB
206383,006,AB
213037,001,AB
213037,002,AB
213037,003,AB
078607,001,nan
078607,002,nan
078608,001,nan
078708,001,nan
078708,002,nan
078708,003,nan
201519,001,AB
201519,003,AB
201519,002,AB
201519,004,AB
201519,005,AB
201519,006,AB
203025,001,AB
203025,002,AB
203025,003,AB
203025,004,AB
203025,005,AB
203025,006,AB
090472,001,nan
090472,002,nan
090472,003,nan
090472,004,nan
090472,005,nan
090472,006,nan
011161,009,nan
011161,004,nan
011161,007,nan
011161,011,nan
011161,010,nan
206069,001,AB
206069,002,AB
206069,004,AB
206069,003,AB
201514,001,nan
201514,002,nan
201514,003,nan
200751,001,AB
200751,003,AB
200751,004,AB
200751,005,AB
200043,001,AB
200043,004,AB
200043,002,AB
200043,005,AB
200043,003,AB
202768,001,AB
202768,004,AB
202768,002,AB
202768,005,AB
202768,003,AB
200156,002,nan
200156,004,nan
020753,001,AB
006773,005,nan
006773,003,nan
085148,001,nan
018021,001,nan
018021,002,nan
018021,003,nan
018021,004,nan
203163,001,AB
020838,001,AB
020838,002,AB
020838,003,AB
020838,004,AB
021093,001,AB
021093,002,AB
021093,003,AB
010392,001,nan
010392,004,nan
010392,006,nan
010392,005,nan
076907,001,nan
076907,002,nan
076907,003,nan
072304,002,AB
072304,003,AB
072304,001,AB
073317,001,nan
073318,001,nan
078512,001,AB
078512,002,AB
078512,003,AB
074265,001,nan
074265,002,nan
074265,003,nan
074099,001,nan
073542,001,nan
073543,001,nan
073026,002,AB
073026,003,AB
073026,001,AB
077877,001,nan
077877,002,nan
077877,003,nan
073457,002,AB
074126,003,nan
073457,003,AB
074126,001,nan
073457,001,AB
074126,002,nan
078254,001,nan
078254,002,nan
078254,003,nan
074127,001,nan
074127,002,nan
074101,001,nan
074101,002,nan
074101,003,nan
073676,001,nan
073676,002,nan
078210,001,nan
078210,002,nan
078210,003,nan
074499,001,nan
073475,001,nan
